,sample,timeSinceboot,ADC0,ADC1,ADC2
1505,8.0,3008349299.0,0.515625,0.590552,0.635669
1506,7.0,3008354317.0,0.526099,0.602637,0.646143
1507,6.0,3008359335.0,0.50354,0.581689,0.628418
1508,5.0,3008364353.0,0.50918,0.584912,0.630029
1509,4.0,3008369371.0,0.526904,0.604248,0.646143
1510,4.0,3008374389.0,0.510791,0.58894,0.634058
1511,2.0,3008384425.0,0.524487,0.60022,0.643726
1512,1.0,3008389443.0,0.518042,0.59458,0.640503
1513,0.0,3008394479.0,0.505151,0.578467,0.617944
1514,18.0,3008399510.0,0.518848,0.592969,0.634863
1515,17.0,3008404533.0,0.526904,0.601831,0.64292
1516,16.0,3008409554.0,0.505151,0.581689,0.626001
1517,15.0,3008414573.0,0.509985,0.584912,0.630029
1518,14.0,3008419592.0,0.526904,0.602637,0.647754
1519,13.0,3008424610.0,0.510791,0.588135,0.634863
1520,12.0,3008429628.0,0.50354,0.580078,0.626807
1521,11.0,3008434646.0,0.525293,0.60022,0.645337
1522,10.0,3008439664.0,0.517236,0.593774,0.638892
1523,9.0,3008444682.0,0.501123,0.578467,0.626807
1524,8.0,3008449700.0,0.517236,0.592969,0.634863
1525,7.0,3008454718.0,0.522876,0.599414,0.641309
1526,6.0,3008459736.0,0.50354,0.580078,0.623584
1527,5.0,3008464754.0,0.510791,0.586523,0.626807
1528,4.0,3008469772.0,0.525293,0.601831,0.642114
1529,3.0,3008474790.0,0.509985,0.587329,0.627612
1530,2.0,3008484826.0,0.523682,0.599414,0.638892
1531,1.0,3008489844.0,0.516431,0.592969,0.632446
1532,0.0,3008494878.0,0.481787,0.575244,0.61875
1533,18.0,3008499910.0,0.522876,0.59458,0.631641
1534,17.0,3008504936.0,0.525293,0.599414,0.633252
1535,16.0,3008509956.0,0.505957,0.581689,0.619556
1536,15.0,3008514974.0,0.512402,0.587329,0.625195
1537,14.0,3008519992.0,0.525293,0.601025,0.636475
1538,13.0,3008525010.0,0.509985,0.586523,0.623584
1539,12.0,3008530028.0,0.506763,0.582495,0.621973
1540,11.0,3008535046.0,0.523682,0.598608,0.638086
1541,10.0,3008540064.0,0.515625,0.58894,0.630835
1542,9.0,3008545082.0,0.50354,0.57605,0.621167
1543,8.0,3008550100.0,0.518042,0.58894,0.634863
1544,7.0,3008555118.0,0.519653,0.592969,0.636475
1545,6.0,3008560136.0,0.504346,0.57605,0.622778
1546,5.0,3008565154.0,0.512402,0.582495,0.629224
1547,4.0,3008570172.0,0.522876,0.593774,0.640503
1548,3.0,3008575190.0,0.508374,0.580884,0.628418
1549,2.0,3008585226.0,0.526904,0.59458,0.641309
1550,1.0,3008590244.0,0.514014,0.586523,0.634058
1551,0.0,3008595279.0,0.4979,0.584106,0.625195
1552,18.0,3008600307.0,0.498706,0.583301,0.633252
1553,17.0,3008605332.0,0.524487,0.589746,0.634863
1554,16.0,3008610352.0,0.507568,0.574438,0.620361
1555,15.0,3008615370.0,0.515625,0.583301,0.627612
1556,14.0,3008620388.0,0.524487,0.592969,0.636475
1557,13.0,3008625406.0,0.50918,0.578467,0.622778
1558,12.0,3008630424.0,0.507568,0.578467,0.621167
1559,11.0,3008635442.0,0.524487,0.593774,0.635669
1560,10.0,3008640460.0,0.513208,0.584106,0.628418
1561,9.0,3008645478.0,0.504346,0.575244,0.61875
1562,8.0,3008650496.0,0.519653,0.588135,0.630029
1563,7.0,3008655514.0,0.518848,0.58894,0.631641
1564,6.0,3008660532.0,0.504346,0.57605,0.617944
1565,5.0,3008665550.0,0.512402,0.582495,0.62439
1566,4.0,3008670568.0,0.522876,0.593774,0.633252
1567,3.0,3008675586.0,0.506763,0.578467,0.621167
1568,1.0,3008685622.0,0.523682,0.593774,0.635669
1569,0.0,3008690640.0,0.512402,0.584106,0.626807
1570,0.0,3008695674.0,0.508374,0.576855,0.617944
1571,17.0,3008700704.0,0.520459,0.589746,0.632446
1572,17.0,3008705725.0,0.518042,0.589746,0.633252
1573,16.0,3008710745.0,0.505957,0.575244,0.61875
1574,15.0,3008715765.0,0.515625,0.584106,0.628418
1575,14.0,3008720784.0,0.524487,0.595386,0.638892
1576,13.0,3008725802.0,0.506763,0.581689,0.626001
1577,12.0,3008730820.0,0.509985,0.583301,0.627612
1578,11.0,3008735838.0,0.524487,0.597803,0.640503
1579,10.0,3008740856.0,0.512402,0.587329,0.630835
1580,9.0,3008745874.0,0.505151,0.580884,0.622778
1581,8.0,3008750892.0,0.520459,0.595386,0.636475
1582,7.0,3008755911.0,0.517236,0.593774,0.635669
1583,6.0,3008760929.0,0.504346,0.580884,0.622778
1584,5.0,3008765947.0,0.514014,0.58894,0.630029
1585,4.0,3008770965.0,0.522876,0.597803,0.639697
1586,3.0,3008775983.0,0.506763,0.583301,0.626807
1587,1.0,3008786019.0,0.522876,0.599414,0.640503
1588,0.0,3008791049.0,0.512402,0.588135,0.630029
1589,18.0,3008796083.0,0.519653,0.58894,0.626807
1590,17.0,3008801108.0,0.499512,0.592969,0.635669
1591,17.0,3008806127.0,0.518848,0.592969,0.635669
1592,16.0,3008811146.0,0.506763,0.580884,0.621973
1593,15.0,3008816164.0,0.516431,0.591357,0.631641
1594,14.0,3008821182.0,0.521265,0.596997,0.638086
1595,13.0,3008826200.0,0.505957,0.582495,0.625195
1596,12.0,3008831218.0,0.509985,0.585718,0.626001
1597,11.0,3008836236.0,0.522876,0.597803,0.639697
1598,10.0,3008841254.0,0.511597,0.585718,0.630029
1599,9.0,3008846272.0,0.505957,0.578467,0.623584
1600,8.0,3008851290.0,0.520459,0.592969,0.63728
1601,7.0,3008856308.0,0.515625,0.588135,0.633252
1602,6.0,3008861326.0,0.50354,0.57605,0.621973
1603,5.0,3008866344.0,0.515625,0.585718,0.630029
1604,4.0,3008871362.0,0.520459,0.591357,0.636475
1605,2.0,3008881398.0,0.510791,0.580884,0.623584
1606,1.0,3008886416.0,0.522876,0.593774,0.634863
1607,0.0,3008891447.0,0.509985,0.580884,0.614722
1608,18.0,3008896488.0,0.50918,0.577661,0.61875
1609,17.0,3008901526.0,0.526099,0.59458,0.634058
1610,16.0,3008906546.0,0.517236,0.587329,0.631641
1611,15.0,3008911564.0,0.505151,0.57605,0.621973
1612,15.0,3008916585.0,0.516431,0.586523,0.631641
1613,14.0,3008921603.0,0.519653,0.592163,0.639697
1614,13.0,3008926621.0,0.505151,0.576855,0.626807
1615,12.0,3008931639.0,0.510791,0.581689,0.632446
1616,11.0,3008936657.0,0.522876,0.593774,0.64292
1617,10.0,3008941675.0,0.510791,0.581689,0.632446
1618,9.0,3008946693.0,0.505957,0.576855,0.626807
1619,8.0,3008951711.0,0.522876,0.592969,0.642114
1620,7.0,3008956729.0,0.514014,0.586523,0.635669
1621,6.0,3008961747.0,0.504346,0.575244,0.626807
1622,5.0,3008966765.0,0.516431,0.58894,0.635669
1623,4.0,3008971783.0,0.519653,0.592969,0.638892
1624,2.0,3008981819.0,0.510791,0.584912,0.630029
1625,1.0,3008986837.0,0.523682,0.597803,0.640503
1626,0.0,3008991870.0,0.508374,0.584106,0.625195
1627,18.0,3008996912.0,0.509985,0.582495,0.62439
1628,17.0,3009001948.0,0.526099,0.599414,0.638892
1629,16.0,3009006970.0,0.515625,0.589746,0.634863
1630,15.0,3009011991.0,0.505957,0.580884,0.626807
1631,14.0,3009017009.0,0.518042,0.593774,0.638086
1632,13.0,3009022027.0,0.518848,0.59458,0.640503
1633,13.0,3009027045.0,0.504346,0.580884,0.626807
1634,12.0,3009032063.0,0.511597,0.587329,0.633252
1635,11.0,3009037081.0,0.523682,0.599414,0.644531
1636,10.0,3009042099.0,0.507568,0.584912,0.631641
1637,9.0,3009047117.0,0.506763,0.582495,0.629224
1638,8.0,3009052135.0,0.523682,0.599414,0.64292
1639,7.0,3009057154.0,0.513208,0.589746,0.634058
1640,6.0,3009062172.0,0.50354,0.580078,0.625195
1641,5.0,3009067190.0,0.518848,0.595386,0.638892
1642,4.0,3009072208.0,0.518848,0.59458,0.639697
1643,2.0,3009082244.0,0.513208,0.58894,0.633252
1644,1.0,3009087262.0,0.522876,0.597803,0.642114
1645,0.0,3009092300.0,0.516431,0.596191,0.638892
1646,18.0,3009097335.0,0.512402,0.593774,0.635669
1647,17.0,3009102361.0,0.518042,0.593774,0.632446
1648,16.0,3009107384.0,0.514014,0.58894,0.634863
1649,15.0,3009112404.0,0.505151,0.580078,0.625195
1650,14.0,3009117422.0,0.520459,0.595386,0.638086
1651,13.0,3009122440.0,0.518848,0.592969,0.638086
1652,12.0,3009127458.0,0.50354,0.57605,0.625195
1653,12.0,3009132476.0,0.514014,0.584106,0.633252
1654,11.0,3009137494.0,0.522876,0.593774,0.642114
1655,10.0,3009142512.0,0.505957,0.578467,0.629224
1656,9.0,3009147530.0,0.507568,0.578467,0.626807
1657,8.0,3009152548.0,0.524487,0.593774,0.642114
1658,7.0,3009157566.0,0.511597,0.582495,0.632446
1659,6.0,3009162584.0,0.504346,0.574438,0.625195
1660,5.0,3009167602.0,0.520459,0.589746,0.638892
1661,4.0,3009172620.0,0.517236,0.588135,0.638086
1662,2.0,3009182656.0,0.512402,0.584106,0.634058
1663,1.0,3009187674.0,0.52207,0.592969,0.64292
1664,0.0,3009192711.0,0.505957,0.577661,0.629224
1665,18.0,3009197745.0,0.511597,0.580078,0.629224
1666,17.0,3009202773.0,0.526904,0.596191,0.642114
1667,16.0,3009207795.0,0.512402,0.583301,0.634058
1668,15.0,3009212813.0,0.505957,0.57605,0.626807
1669,14.0,3009217831.0,0.52207,0.592969,0.641309
1670,13.0,3009222849.0,0.515625,0.58894,0.638086
1671,12.0,3009227867.0,0.50354,0.575244,0.625195
1672,11.0,3009232885.0,0.514014,0.585718,0.633252
1673,10.0,3009237903.0,0.52207,0.593774,0.641309
1674,10.0,3009242921.0,0.504346,0.577661,0.628418
1675,9.0,3009247939.0,0.50918,0.581689,0.631641
1676,8.0,3009252957.0,0.522876,0.593774,0.643726
1677,7.0,3009257975.0,0.510791,0.583301,0.635669
1678,6.0,3009262993.0,0.505151,0.577661,0.628418
1679,5.0,3009268011.0,0.521265,0.592969,0.642114
1680,4.0,3009273029.0,0.515625,0.586523,0.638892
1681,2.0,3009283065.0,0.514014,0.585718,0.63728
1682,1.0,3009288083.0,0.519653,0.591357,0.64292
1683,0.0,3009293120.0,0.554297,0.583301,0.657422
1684,18.0,3009298153.0,0.555103,0.584106,0.631641
1685,17.0,3009303177.0,0.552686,0.595386,0.640503
1686,16.0,3009308197.0,0.529321,0.584912,0.633252
1687,15.0,3009313216.0,0.518042,0.580078,0.628418
1688,14.0,3009318235.0,0.529321,0.593774,0.638892
1689,13.0,3009323253.0,0.519653,0.588135,0.635669
1690,12.0,3009328271.0,0.506763,0.576855,0.623584
1691,11.0,3009333289.0,0.517236,0.587329,0.633252
1692,10.0,3009338308.0,0.520459,0.591357,0.634863
1693,9.0,3009343327.0,0.506763,0.577661,0.626807
1694,8.0,3009348345.0,0.511597,0.582495,0.628418
1695,8.0,3009353363.0,0.52207,0.593774,0.639697
1696,7.0,3009358382.0,0.511597,0.582495,0.629224
1697,6.0,3009363400.0,0.506763,0.578467,0.625195
1698,5.0,3009368418.0,0.520459,0.592969,0.636475
1699,4.0,3009373436.0,0.514014,0.587329,0.633252
1700,2.0,3009383472.0,0.516431,0.587329,0.634058
1701,1.0,3009388490.0,0.518042,0.590552,0.638892
1702,0.0,3009393528.0,0.506763,0.577661,0.626807
1703,18.0,3009398561.0,0.502734,0.57605,0.621973
1704,17.0,3009403584.0,0.524487,0.593774,0.639697
1705,16.0,3009408606.0,0.513208,0.582495,0.629224
1706,15.0,3009413625.0,0.509985,0.580078,0.626001
1707,14.0,3009418644.0,0.52207,0.591357,0.638086
1708,13.0,3009423663.0,0.514014,0.587329,0.632446
1709,12.0,3009428681.0,0.506763,0.577661,0.626001
1710,11.0,3009433699.0,0.517236,0.588135,0.636475
1711,10.0,3009438717.0,0.518042,0.589746,0.639697
1712,9.0,3009443735.0,0.506763,0.578467,0.629224
1713,8.0,3009448753.0,0.512402,0.584106,0.633252
1714,7.0,3009453771.0,0.520459,0.591357,0.639697
1715,7.0,3009458789.0,0.509985,0.580884,0.629224
1716,6.0,3009463807.0,0.509985,0.580078,0.626807
1717,5.0,3009468825.0,0.520459,0.591357,0.638086
1718,4.0,3009473843.0,0.513208,0.585718,0.631641
1719,2.0,3009483879.0,0.518042,0.58894,0.635669
1720,1.0,3009488897.0,0.517236,0.58894,0.635669
1721,0.0,3009493934.0,0.494678,0.565576,0.613916
1722,18.0,3009498967.0,0.516431,0.584912,0.633252
1723,17.0,3009503990.0,0.522876,0.592969,0.640503
1724,16.0,3009509013.0,0.513208,0.582495,0.628418
1725,15.0,3009514032.0,0.511597,0.582495,0.629224
1726,14.0,3009519050.0,0.52207,0.592969,0.639697
1727,13.0,3009524068.0,0.513208,0.584912,0.634058
1728,12.0,3009529086.0,0.506763,0.578467,0.627612
1729,11.0,3009534104.0,0.518042,0.58894,0.638892
1730,10.0,3009539122.0,0.517236,0.588135,0.638892
1731,9.0,3009544140.0,0.505957,0.577661,0.629224
1732,8.0,3009549158.0,0.513208,0.584106,0.636475
1733,7.0,3009554176.0,0.519653,0.590552,0.642114
1734,6.0,3009559195.0,0.50918,0.580078,0.633252
1735,5.0,3009564213.0,0.509985,0.580884,0.633252
1736,5.0,3009569231.0,0.520459,0.591357,0.644531
1737,4.0,3009574249.0,0.512402,0.584106,0.638086
1738,2.0,3009584285.0,0.518042,0.58894,0.641309
1739,1.0,3009589303.0,0.516431,0.586523,0.638892
1740,0.0,3009594341.0,0.50918,0.578467,0.627612
1741,18.0,3009599373.0,0.515625,0.584106,0.633252
1742,17.0,3009604397.0,0.522876,0.591357,0.640503
1743,16.0,3009609418.0,0.509985,0.580078,0.630835
1744,15.0,3009614436.0,0.510791,0.582495,0.632446
1745,14.0,3009619454.0,0.520459,0.591357,0.639697
1746,13.0,3009624472.0,0.512402,0.584106,0.632446
1747,12.0,3009629490.0,0.506763,0.578467,0.626807
1748,11.0,3009634508.0,0.518848,0.58894,0.636475
1749,10.0,3009639526.0,0.516431,0.586523,0.634863
1750,9.0,3009644544.0,0.505957,0.577661,0.626001
1751,8.0,3009649562.0,0.514014,0.584912,0.632446
1752,7.0,3009654580.0,0.519653,0.590552,0.639697
1753,6.0,3009659598.0,0.507568,0.580078,0.630835
1754,5.0,3009664616.0,0.510791,0.581689,0.631641
1755,4.0,3009669634.0,0.520459,0.591357,0.640503
1756,3.0,3009674652.0,0.512402,0.583301,0.632446
1757,2.0,3009684688.0,0.518848,0.589746,0.638086
1758,1.0,3009689706.0,0.515625,0.587329,0.634863
1759,0.0,3009694743.0,0.50918,0.577661,0.626807
1760,18.0,3009699776.0,0.516431,0.585718,0.634863
1761,17.0,3009704800.0,0.52207,0.591357,0.638892
1762,16.0,3009709819.0,0.50918,0.580078,0.629224
1763,15.0,3009714837.0,0.512402,0.582495,0.631641
1764,14.0,3009719855.0,0.520459,0.591357,0.639697
1765,13.0,3009724873.0,0.511597,0.584106,0.633252
1766,12.0,3009729891.0,0.50918,0.580078,0.630029
1767,11.0,3009734909.0,0.519653,0.590552,0.640503
1768,10.0,3009739927.0,0.514014,0.586523,0.63728
1769,9.0,3009744945.0,0.505957,0.578467,0.630835
1770,8.0,3009749963.0,0.515625,0.588135,0.638892
1771,7.0,3009754981.0,0.518848,0.592969,0.642114
1772,6.0,3009759999.0,0.507568,0.581689,0.631641
1773,5.0,3009765017.0,0.511597,0.586523,0.633252
1774,4.0,3009770035.0,0.520459,0.596191,0.642114
1775,3.0,3009775053.0,0.511597,0.587329,0.633252
1776,2.0,3009785089.0,0.520459,0.596191,0.641309
1777,1.0,3009790107.0,0.514014,0.591357,0.638892
1778,0.0,3009795144.0,0.518848,0.590552,0.634058
1779,18.0,3009800173.0,0.560742,0.59458,0.705762
1780,17.0,3009805200.0,0.562353,0.596997,0.638892
1781,16.0,3009810222.0,0.537378,0.586523,0.628418
1782,15.0,3009815241.0,0.530933,0.589746,0.633252
1783,14.0,3009820259.0,0.53335,0.597803,0.64292
1784,13.0,3009825277.0,0.518042,0.588135,0.634863
1785,12.0,3009830295.0,0.514014,0.586523,0.632446
1786,11.0,3009835313.0,0.523682,0.596191,0.64292
1787,10.0,3009840331.0,0.516431,0.591357,0.638086
1788,9.0,3009845349.0,0.508374,0.582495,0.631641
1789,8.0,3009850368.0,0.517236,0.592969,0.63728
1790,7.0,3009855386.0,0.518042,0.59458,0.638892
1791,6.0,3009860404.0,0.506763,0.583301,0.627612
1792,5.0,3009865422.0,0.512402,0.58894,0.631641
1793,4.0,3009870440.0,0.520459,0.596191,0.641309
1794,3.0,3009875458.0,0.509985,0.586523,0.632446
1795,1.0,3009885494.0,0.520459,0.596191,0.641309
1796,1.0,3009890512.0,0.513208,0.590552,0.63728
1797,0.0,3009895553.0,0.510791,0.581689,0.620361
1798,17.0,3009900587.0,0.564771,0.595386,0.678369
1799,17.0,3009905613.0,0.563159,0.597803,0.63728
1800,16.0,3009910634.0,0.536572,0.586523,0.628418
1801,15.0,3009915654.0,0.532544,0.591357,0.634058
1802,14.0,3009920672.0,0.531738,0.596997,0.642114
1803,13.0,3009925690.0,0.517236,0.588135,0.634058
1804,12.0,3009930708.0,0.514014,0.587329,0.634058
1805,11.0,3009935726.0,0.523682,0.596997,0.644531
1806,10.0,3009940744.0,0.515625,0.590552,0.638086
1807,9.0,3009945762.0,0.507568,0.583301,0.631641
1808,8.0,3009950781.0,0.518848,0.593774,0.639697
1809,7.0,3009955799.0,0.518042,0.59458,0.640503
1810,6.0,3009960817.0,0.506763,0.583301,0.631641
1811,5.0,3009965835.0,0.512402,0.58894,0.635669
1812,4.0,3009970853.0,0.519653,0.596997,0.641309
1813,3.0,3009975871.0,0.509985,0.586523,0.630029
1814,1.0,3009985907.0,0.520459,0.596997,0.639697
1815,0.0,3009990931.0,0.513208,0.589746,0.635669
1816,18.0,3009995969.0,0.510791,0.584106,0.625195
1817,17.0,3010000999.0,0.519653,0.59458,0.632446
1818,17.0,3010006020.0,0.517236,0.593774,0.631641
1819,16.0,3010011040.0,0.508374,0.584106,0.621973
1820,15.0,3010016058.0,0.514014,0.589746,0.629224
1821,14.0,3010021076.0,0.519653,0.596191,0.635669
1822,13.0,3010026094.0,0.50918,0.584912,0.626001
1823,12.0,3010031112.0,0.510791,0.584912,0.626807
1824,11.0,3010036130.0,0.519653,0.593774,0.634863
1825,10.0,3010041148.0,0.511597,0.586523,0.628418
1826,9.0,3010046166.0,0.505957,0.580078,0.621167
1827,8.0,3010051185.0,0.518848,0.590552,0.630835
1828,7.0,3010056203.0,0.515625,0.588135,0.629224
1829,6.0,3010061221.0,0.505957,0.578467,0.620361
1830,5.0,3010066239.0,0.512402,0.584106,0.626807
1831,4.0,3010071257.0,0.518848,0.591357,0.632446
1832,2.0,3010081293.0,0.512402,0.581689,0.623584
1833,1.0,3010086311.0,0.520459,0.591357,0.633252
1834,0.0,3010091355.0,0.511597,0.583301,0.626001
1835,18.0,3010096396.0,0.509985,0.578467,0.620361
1836,17.0,3010101420.0,0.523682,0.591357,0.630029
1837,16.0,3010106441.0,0.516431,0.587329,0.626807
1838,15.0,3010111460.0,0.506763,0.578467,0.61875
1839,15.0,3010116478.0,0.514014,0.586523,0.626001
1840,10.0,3010141568.0,0.511597,0.587329,0.626807
1841,9.0,3010146586.0,0.507568,0.583301,0.622778
1842,8.0,3010151604.0,0.518848,0.596191,0.634863
1843,7.0,3010156622.0,0.513208,0.591357,0.632446
1844,6.0,3010161640.0,0.506763,0.582495,0.625195
1845,5.0,3010166658.0,0.514014,0.591357,0.631641
1846,4.0,3010171676.0,0.517236,0.59458,0.634058
1847,2.0,3010181712.0,0.510791,0.587329,0.627612
1848,1.0,3010186730.0,0.520459,0.596191,0.636475
1849,0.0,3010191773.0,0.512402,0.587329,0.627612
1850,18.0,3010196814.0,0.509985,0.584912,0.621973
1851,17.0,3010201838.0,0.512402,0.589746,0.625195
1852,16.0,3010206857.0,0.515625,0.591357,0.632446
1853,15.0,3010211881.0,0.509985,0.584912,0.623584
1854,14.0,3010216901.0,0.517236,0.592969,0.631641
1855,14.0,3010221920.0,0.518848,0.59458,0.634863
1856,13.0,3010226938.0,0.507568,0.584106,0.623584
1857,12.0,3010231956.0,0.511597,0.588135,0.627612
1858,11.0,3010236974.0,0.52207,0.597803,0.636475
1859,10.0,3010241992.0,0.510791,0.588135,0.629224
1860,9.0,3010247010.0,0.507568,0.584912,0.626001
1861,8.0,3010252028.0,0.519653,0.596191,0.636475
1862,7.0,3010257046.0,0.513208,0.590552,0.630029
1863,6.0,3010262064.0,0.505957,0.582495,0.621973
1864,5.0,3010267082.0,0.516431,0.592969,0.630835
1865,4.0,3010272100.0,0.517236,0.593774,0.632446
1866,2.0,3010282136.0,0.511597,0.588135,0.626807
1867,1.0,3010287154.0,0.518042,0.596191,0.634058
1868,0.0,3010292194.0,0.4979,0.578467,0.616333
1869,18.0,3010297235.0,0.511597,0.586523,0.622778
1870,17.0,3010302261.0,0.526099,0.599414,0.633252
1871,16.0,3010307282.0,0.515625,0.590552,0.630029
1872,15.0,3010312303.0,0.506763,0.583301,0.621167
1873,14.0,3010317322.0,0.518042,0.59458,0.630029
1874,13.0,3010322340.0,0.517236,0.59458,0.631641
1875,12.0,3010327358.0,0.505957,0.583301,0.621167
1876,12.0,3010332376.0,0.513208,0.58894,0.623584
1877,11.0,3010337394.0,0.520459,0.596191,0.630835
1878,10.0,3010342412.0,0.50918,0.585718,0.621167
1879,9.0,3010347430.0,0.50918,0.584912,0.621167
1880,8.0,3010352448.0,0.519653,0.596191,0.631641
1881,7.0,3010357466.0,0.512402,0.58894,0.625195
1882,6.0,3010362484.0,0.505957,0.583301,0.620361
1883,5.0,3010367502.0,0.517236,0.593774,0.630029
1884,4.0,3010372520.0,0.516431,0.592969,0.632446
1885,2.0,3010382556.0,0.512402,0.588135,0.628418
1886,1.0,3010387574.0,0.520459,0.595386,0.636475
1887,0.0,3010392614.0,0.50918,0.595386,0.633252
1888,18.0,3010397649.0,0.511597,0.584106,0.623584
1889,17.0,3010402672.0,0.522876,0.596191,0.635669
1890,16.0,3010407696.0,0.514014,0.58894,0.626001
1891,15.0,3010412716.0,0.509985,0.583301,0.620361
1892,14.0,3010417736.0,0.520459,0.593774,0.630029
1893,13.0,3010422754.0,0.517236,0.592969,0.629224
1894,12.0,3010427772.0,0.505957,0.581689,0.620361
1895,11.0,3010432790.0,0.514014,0.589746,0.626807
1896,11.0,3010437808.0,0.519653,0.596191,0.634058
1897,10.0,3010442826.0,0.50918,0.584106,0.623584
1898,9.0,3010447844.0,0.509985,0.586523,0.625195
1899,8.0,3010452862.0,0.520459,0.596191,0.634863
1900,7.0,3010457880.0,0.511597,0.58894,0.627612
1901,6.0,3010462898.0,0.505957,0.581689,0.621973
1902,5.0,3010467916.0,0.518848,0.595386,0.634863
1903,4.0,3010472934.0,0.515625,0.591357,0.632446
1904,2.0,3010482970.0,0.513208,0.588135,0.628418
1905,1.0,3010487988.0,0.518848,0.595386,0.634058
1906,0.0,3010493026.0,0.507568,0.583301,0.621973
1907,18.0,3010498060.0,0.524487,0.593774,0.628418
1908,17.0,3010503085.0,0.523682,0.596997,0.633252
1909,16.0,3010508105.0,0.512402,0.587329,0.629224
1910,15.0,3010513122.0,0.506763,0.581689,0.625195
1911,14.0,3010518140.0,0.520459,0.595386,0.635669
1912,13.0,3010523158.0,0.516431,0.593774,0.633252
1913,12.0,3010528176.0,0.505957,0.582495,0.621973
1914,11.0,3010533194.0,0.515625,0.590552,0.630029
1915,10.0,3010538212.0,0.519653,0.596191,0.636475
1916,9.0,3010543230.0,0.506763,0.583301,0.626001
1917,9.0,3010548248.0,0.510791,0.586523,0.628418
1918,8.0,3010553267.0,0.522876,0.597803,0.639697
1919,7.0,3010558285.0,0.510791,0.588135,0.631641
1920,6.0,3010563303.0,0.506763,0.583301,0.625195
1921,5.0,3010568321.0,0.520459,0.596191,0.636475
1922,4.0,3010573339.0,0.514014,0.590552,0.632446
1923,2.0,3010583375.0,0.515625,0.589746,0.631641
1924,1.0,3010588393.0,0.519653,0.595386,0.635669
1925,0.0,3010593431.0,0.497095,0.576855,0.615527
1926,18.0,3010598465.0,0.516431,0.587329,0.628418
1927,17.0,3010603491.0,0.526099,0.597803,0.636475
1928,16.0,3010608511.0,0.513208,0.588135,0.627612
1929,15.0,3010613530.0,0.50918,0.583301,0.622778
1930,14.0,3010618549.0,0.522876,0.596997,0.634863
1931,13.0,3010623567.0,0.515625,0.591357,0.628418
1932,12.0,3010628585.0,0.505151,0.580884,0.621167
1933,11.0,3010633603.0,0.518042,0.592969,0.631641
1934,10.0,3010638621.0,0.518848,0.59458,0.634058
1935,9.0,3010643639.0,0.506763,0.581689,0.621973
1936,8.0,3010648657.0,0.511597,0.587329,0.626807
1937,7.0,3010653675.0,0.52207,0.596997,0.63728
1938,7.0,3010658693.0,0.509985,0.586523,0.628418
